,datetime,SPY,QQQ,IWM,VTI,EFA,EEM,IJH,GLD,IYR,TAN,LIT,ARKK,VGT,XLF,XLV,XLY,XLI,GOVT,LQD,HYG,XLK,XLE
3567,2019-03-07,256.31365966796875,166.76661682128906,143.5648193359375,131.72776794433594,56.561744689941406,38.42568588256836,174.5240020751953,121.51000213623047,74.74991607666016,23.328157424926758,27.4874267578125,43.34843444824219,182.28204345703125,23.76484489440918,83.20689392089844,104.63999938964844,69.03874969482422,23.12550926208496,102.8167495727539,69.55239868164062,66.73526000976562,51.87141799926758
3568,2019-03-08,255.8010711669922,166.51365661621094,143.52694702148438,131.4573516845703,56.57065963745117,38.150821685791016,174.06597900390625,122.83999633789062,74.82109832763672,23.099058151245117,27.246644973754883,43.63048553466797,182.30123901367188,23.75569725036621,83.03042602539062,103.91155242919922,68.89959716796875,23.162734985351562,102.94942474365234,69.43817138671875,66.72571563720703,50.899627685546875
3569,2019-03-11,259.51055908203125,169.9768524169922,146.03521728515625,133.3874053955078,57.06086730957031,38.8654670715332,176.41204833984375,122.23999786376953,75.9242935180664,23.915842056274414,27.622262954711914,45.147727966308594,186.3035430908203,24.002674102783203,83.97775268554688,105.3397216796875,69.48403930664062,23.116201400756836,103.0643539428711,69.66664123535156,68.15945434570312,51.6961784362793
3570,2019-03-12,260.48907470703125,170.91073608398438,146.11090087890625,133.8349151611328,57.02522277832031,39.06703186035156,176.70184326171875,122.9800033569336,76.23567962646484,23.97560691833496,27.44890022277832,45.274169921875,187.22491455078125,24.057559967041016,84.5907211303711,105.63685607910156,68.90886688232422,23.190649032592773,103.34735870361328,69.78903198242188,68.5608901977539,52.030723571777344
3571,2019-03-13,262.2133483886719,172.1947784423828,146.68826293945312,134.6927490234375,57.51543426513672,39.11283874511719,177.3841094970703,123.83999633789062,76.5826416015625,24.075214385986328,27.60300064086914,45.653480529785156,188.39584350585938,24.222217559814453,85.50090789794922,106.01067352294922,69.51187896728516,23.18134880065918,103.17933654785156,69.97669982910156,69.0101318359375,52.556461334228516
3572,2019-03-14,262.0455627441406,171.90293884277344,146.0919647216797,134.58082580566406,57.50651550292969,38.90210723876953,177.18785095214844,122.41000366210938,76.69830322265625,24.015451431274414,27.429637908935547,45.361698150634766,188.77017211914062,24.313688278198242,85.36160278320312,105.69434356689453,69.27994537353516,23.144121170043945,102.97593688964844,69.92774200439453,69.15349578857422,52.612213134765625
3573,2019-03-15,263.3402099609375,173.49835205078125,146.4800262451172,135.20555114746094,58.13042449951172,39.470157623291016,177.33743286132812,122.97000122070312,76.5203857421875,23.925804138183594,27.564476013183594,45.702110290527344,190.89129638671875,24.483779907226562,85.75406646728516,106.3724136352539,69.03549194335938,23.190649032592773,103.34735870361328,69.9930191040039,69.9906234741211,52.591339111328125
3574,2019-03-18,264.2950744628906,173.91156005859375,147.41709899902344,135.70904541015625,58.33542251586914,39.909942626953125,178.748779296875,123.04000091552734,76.09332275390625,24.413883209228516,27.564476013183594,45.56594467163086,191.6207275390625,24.732019424438477,85.62356567382812,107.4015121459961,69.70729064941406,23.18134880065918,103.29430389404297,69.9685287475586,70.28788757324219,53.3218879699707
3575,2019-03-19,264.360595703125,174.49630737304688,146.6693572998047,135.68106079101562,58.451290130615234,39.92826461791992,177.8047332763672,123.37999725341797,75.87091064453125,24.56329345703125,27.525949478149414,45.6923828125,192.08140563964844,24.538942337036133,86.30408477783203,107.94011688232422,69.45536041259766,23.17203712463379,103.31200408935547,70.00935363769531,70.43172454833984,53.17738342285156
3576,2019-03-20,263.56488037109375,175.188232421875,145.447021484375,135.1216278076172,58.47802734375,39.99239730834961,176.3328094482422,124.18000030517578,76.12446594238281,24.672863006591797,27.246644973754883,45.8090934753418,191.4959716796875,24.033267974853516,85.70745849609375,108.09398651123047,68.97950744628906,23.274410247802734,104.01063537597656,70.31122589111328,70.23993682861328,53.643001556396484
3577,2019-03-21,266.5417785644531,177.92677307128906,147.35455322265625,136.70672607421875,58.442386627197266,40.04737091064453,178.7156219482422,123.68000030517578,77.41472625732422,24.085176467895508,27.70894432067871,46.752506256103516,196.2678985595703,23.959714889526367,86.04303741455078,109.57512664794922,69.64198303222656,23.274410247802734,104.20520782470703,70.29491424560547,72.00432586669922,54.02032470703125
3578,2019-03-22,261.41180419921875,174.01873779296875,141.99253845214844,133.8535614013672,57.31934356689453,38.87462615966797,173.5933837890625,123.97000122070312,76.94879150390625,23.17874526977539,26.948078155517578,44.78786849975586,191.28128051757812,23.297746658325195,84.47694396972656,107.4015121459961,68.06513214111328,23.404691696166992,104.8419418334961,70.0419692993164,70.30706024169922,52.55923080444336
3579,2019-03-25,261.2151794433594,173.68739318847656,142.61892700195312,133.76170349121094,57.39957046508789,38.96624755859375,173.94989013671875,124.91999816894531,76.96672058105469,23.029333114624023,26.755456924438477,44.69061279296875,190.50149536132812,23.196613311767578,84.43033599853516,108.03628540039062,68.2237548828125,23.441917419433594,105.05419158935547,70.01749420166016,70.00021362304688,52.58331298828125
3580,2019-03-26,263.1623229980469,174.49630737304688,144.1183624267578,134.79287719726562,57.684783935546875,39.085357666015625,175.69482421875,124.30000305175781,77.54015350341797,22.979528427124023,26.86139488220215,44.885135650634766,191.6085968017578,23.472431182861328,85.00829315185547,108.49793243408203,68.68094635009766,23.441917419433594,105.09840393066406,70.18882751464844,70.38378143310547,53.33794021606445
3581,2019-03-27,261.7862854003906,173.37554931640625,143.55844116210938,134.17422485351562,57.711517333984375,38.663902282714844,175.57290649414062,123.6500015258789,77.3788833618164,22.919763565063477,26.697668075561523,44.398834228515625,190.40524291992188,23.37129783630371,84.29981994628906,108.27672576904297,68.75558471679688,23.497756958007812,105.23992156982422,70.23780822753906,69.98103332519531,52.960636138916016
3582,2019-03-28,262.7785339355469,173.7751007080078,144.83956909179688,134.7647705078125,57.56890869140625,38.92043685913086,177.0645294189453,121.9000015258789,78.0508804321289,23.049253463745117,26.96734046936035,44.875404357910156,191.2042694091797,23.57356834411621,84.51422882080078,108.93073272705078,69.25942993164062,23.497756958007812,105.37256622314453,70.37651824951172,70.2686996459961,53.16132736206055
3583,2019-03-29,264.4355163574219,175.09078979492188,145.28565979003906,135.6553497314453,57.8095588684082,39.32356643676758,177.68368530273438,122.01000213623047,77.98816680908203,23.069175720214844,27.256277084350586,45.44923400878906,193.13922119140625,23.637922286987305,85.53031921386719,109.49818420410156,70.005859375,23.488447189331055,105.29298400878906,70.5560531616211,70.95911407470703,53.0810546875
3584,2019-04-01,267.5715026855469,177.41024780273438,146.87051391601562,137.2301788330078,58.54933547973633,39.97407150268555,180.09471130371094,121.52999877929688,77.96127319335938,23.5074520111084,27.824514389038086,46.13005065917969,195.84432983398438,24.217153549194336,85.66085815429688,110.70040130615234,71.45205688476562,23.354198455810547,104.90092468261719,70.5387954711914,71.9276123046875,53.77947998046875
3585,2019-04-02,267.70257568359375,178.0827178955078,146.4909210205078,137.2208251953125,58.56715774536133,39.84580612182617,179.4005126953125,121.9800033569336,78.46305084228516,23.646902084350586,27.834150314331055,46.4996337890625,196.4026641845703,24.19876480102539,85.46509552001953,110.68116760253906,71.42408752441406,23.37284278869629,105.04283142089844,70.57159423828125,72.17691802978516,53.410194396972656
3586,2019-04-03,268.12384033203125,179.10598754882812,147.25013732910156,137.54896545410156,59.021728515625,40.120670318603516,180.30111694335938,121.80000305175781,78.3824234008789,23.97560691833496,28.0556640625,47.44304656982422,198.0584259033203,24.27231788635254,85.35321044921875,111.46021270751953,71.20946502685547,23.335548400878906,104.82105255126953,70.59620666503906,72.7618637084961,52.896400451660156
3587,2019-04-04,268.8352355957031,179.03781127929688,147.9713897705078,137.8395538330078,58.896942138671875,40.36804962158203,181.25804138183594,122.11000061035156,78.26591491699219,24.234588623046875,28.103824615478516,46.81086349487305,196.99948120117188,24.41942024230957,85.17608642578125,112.36428833007812,71.64801788330078,23.354198455810547,104.98963165283203,70.70275115966797,72.45500946044922,53.33794021606445
3588,2019-04-05,270.136474609375,179.96363830566406,149.35694885253906,138.53326416015625,59.048465728759766,40.6795539855957,182.646484375,121.9800033569336,78.80352020263672,24.70274543762207,28.257919311523438,47.569480895996094,197.93325805664062,24.456199645996094,85.76337432861328,113.02789306640625,71.85327911376953,23.363521575927734,105.15813446044922,70.83381652832031,72.80022430419922,54.27721405029297
3589,2019-04-08,270.3424987792969,180.42166137695312,149.11019897460938,138.65513610839844,59.08412551879883,40.6795539855957,182.646484375,122.51000213623047,78.33761596679688,24.8720760345459,28.37349510192871,47.47222900390625,198.72264099121094,24.483779907226562,85.7447509765625,113.43184661865234,71.54537200927734,23.344871520996094,105.00735473632812,70.79290008544922,73.07829284667969,54.5180549621582
3590,2019-04-09,268.9570007324219,179.78819274902344,147.2880859375,137.82080078125,58.709774017333984,40.59709548950195,180.6482391357422,123.1500015258789,77.96127319335938,24.403921127319336,28.094188690185547,46.976200103759766,197.80812072753906,24.281509399414062,85.52100372314453,112.41236114501953,70.57501220703125,23.37284278869629,105.2291259765625,70.74370574951172,72.73310089111328,53.85173034667969
3591,2019-04-10,269.8744201660156,180.7530059814453,149.29052734375,138.45823669433594,58.93260192871094,40.78950500488281,182.25245666503906,123.52999877929688,78.66913604736328,24.772470474243164,28.334970474243164,47.63756561279297,199.38687133789062,24.35506248474121,85.54898071289062,112.95096588134766,70.55635070800781,23.40081214904785,105.74359130859375,71.05513763427734,73.2413330078125,54.052433013916016
3592,2019-04-11,269.7995300292969,180.3241729736328,149.10072326660156,138.44888305664062,58.80781936645508,40.3497200012207,182.79656982421875,121.94999694824219,78.5884780883789,24.334196090698242,28.026771545410156,47.02483367919922,199.2906494140625,24.502166748046875,84.4955825805664,113.09521484375,71.1628189086914,23.354198455810547,105.63714599609375,71.16168212890625,73.14541625976562,54.09257125854492
3593,2019-04-12,271.6248779296875,181.1038360595703,149.64166259765625,139.37692260742188,59.21781921386719,40.642906188964844,184.2225799560547,121.83000183105469,79.00064849853516,24.513490676879883,28.07493019104004,47.13182067871094,200.5806121826172,24.95267677307129,83.72183227539062,113.7973403930664,72.10520935058594,23.288930892944336,105.57508087158203,71.26821899414062,73.65364074707031,54.2370719909668
3594,2019-04-15,271.447021484375,181.13311767578125,149.15765380859375,139.26441955566406,59.24455261230469,40.43217086791992,183.903564453125,121.5999984741211,78.5974349975586,24.623058319091797,27.901565551757812,46.635799407958984,200.5806121826172,24.79637336730957,84.05744934082031,114.02813720703125,71.7039794921875,23.307586669921875,105.40656280517578,71.21906280517578,73.62489318847656,53.915958404541016
3595,2019-04-16,271.6248779296875,181.75682067871094,149.5087890625,139.30191040039062,59.28911209106445,40.73452377319336,184.0067596435547,120.51000213623047,76.91294860839844,24.83223533630371,28.084558486938477,46.956748962402344,201.44699096679688,25.145750045776367,82.33284759521484,114.52826690673828,72.14250946044922,23.242321014404297,105.11378479003906,71.17804718017578,73.99886322021484,54.269187927246094
3596,2019-04-17,270.96026611328125,182.39031982421875,148.14222717285156,138.78634643554688,59.458465576171875,40.853633880615234,182.69337463378906,120.27999877929688,76.21407318115234,25.06133270263672,28.315706253051758,45.760459899902344,202.16900634765625,25.210107803344727,79.96502685546875,114.74948120117188,72.23582458496094,23.27029037475586,105.0960693359375,71.00597381591797,74.41117858886719,54.19693374633789
3597,2019-04-18,271.4938049316406,182.62420654296875,147.70567321777344,138.99258422851562,59.42280960083008,40.82614517211914,183.0498504638672,120.37000274658203,76.73377227783203,24.991607666015625,27.98824691772461,45.79936981201172,202.5347900390625,25.136558532714844,80.09553527832031,114.71099090576172,73.06621551513672,23.307586669921875,105.18479919433594,71.03874969482422,74.62212371826172,53.94004440307617
3598,2019-04-22,271.72784423828125,183.1407012939453,147.31655883789062,139.0300750732422,59.324764251708984,40.56044387817383,182.46823120117188,120.37000274658203,75.98113250732422,25.220705032348633,27.78598976135254,45.95498275756836,203.16053771972656,25.063005447387695,80.14215850830078,114.2782211303711,72.84229278564453,23.279611587524414,105.01625061035156,70.91582489013672,74.79474639892578,55.08001708984375
3599,2019-04-23,274.171142578125,185.4699249267578,149.53724670410156,140.4268341064453,59.44063949584961,40.652069091796875,184.7479248046875,120.12000274658203,76.88607788085938,25.50956916809082,27.535579681396484,47.10264587402344,205.49977111816406,25.219301223754883,81.40995788574219,115.6439208984375,73.47676849365234,23.307586669921875,105.45085906982422,71.16168212890625,75.60980987548828,54.991703033447266
3600,2019-04-24,273.5626525878906,184.88522338867188,150.00230407714844,140.23936462402344,59.030643463134766,40.10234832763672,185.33892822265625,120.47000122070312,77.3878402709961,25.479686737060547,26.996234893798828,46.69415283203125,205.6345672607422,25.191722869873047,81.31673431396484,115.74972534179688,73.26215362548828,23.37284278869629,105.80567932128906,71.06332397460938,75.63858795166016,54.02836608886719
3601,2019-04-25,273.3941955566406,185.6355743408203,148.75909423828125,140.0050048828125,58.986083984375,40.04737091064453,183.15306091308594,120.56999969482422,77.23550415039062,25.399999618530273,26.697668075561523,46.27593994140625,205.37466430664062,25.237695693969727,82.15573120117188,115.1438217163086,71.7879638671875,23.363521575927734,105.75244140625,71.09613037109375,75.61940002441406,53.859764099121094
3602,2019-04-26,274.66729736328125,185.80128479003906,150.20159912109375,140.7643280029297,59.22672653198242,40.203128814697266,184.9542694091797,121.37000274658203,77.81793212890625,25.44980239868164,26.77471351623535,46.38291931152344,204.9414825439453,25.467544555664062,82.97607421875,116.05748748779297,72.32913208007812,23.40081214904785,106.1250228881836,71.27642822265625,75.33174133300781,53.16132736206055
3603,2019-04-29,275.09796142578125,186.16189575195312,150.9228515625,140.97056579589844,59.46738052368164,40.285579681396484,185.03872680664062,120.83000183105469,77.07423400878906,25.270509719848633,26.745820999145508,46.480186462402344,205.07623291015625,25.724977493286133,82.826904296875,115.6535415649414,72.4970703125,23.363521575927734,105.7081069946289,71.24364471435547,75.35092163085938,53.113155364990234
3604,2019-04-30,275.23834228515625,184.719482421875,150.2205352783203,140.97991943359375,59.503021240234375,40.248939514160156,184.7103729248047,121.19999694824219,77.95233154296875,24.991607666015625,26.591724395751953,45.92580795288086,205.44204711914062,25.761751174926758,83.2091293334961,115.48041534423828,72.78632354736328,23.391481399536133,105.75244140625,71.25181579589844,75.47557830810547,53.07301712036133
3605,2019-05-01,273.16949462890625,184.12501525878906,148.79702758789062,139.93003845214844,59.164329528808594,39.94658660888672,182.6370849609375,120.4000015258789,77.89856719970703,25.270509719848633,26.24500274658203,45.49786376953125,204.6526641845703,25.55029296875,83.05996704101562,114.07624816894531,72.31047058105469,23.405498504638672,105.7186508178711,71.01811981201172,75.28379821777344,52.0133171081543
3606,2019-05-02,272.5797424316406,183.32583618164062,149.48983764648438,139.69564819335938,59.0752067565918,40.0382080078125,183.1061553955078,119.94000244140625,77.92543029785156,25.350196838378906,26.77471351623535,45.721561431884766,203.70924377441406,25.577869415283203,83.41422271728516,114.16280364990234,72.27313232421875,23.36814308166504,105.33610534667969,71.06748962402344,74.89064025878906,51.106163024902344
3607,2019-05-03,275.24774169921875,186.24957275390625,152.34637451171875,141.2049102783203,59.70802688598633,40.5146369934082,185.75172424316406,120.6500015258789,78.54368591308594,26.107213973999023,27.246644973754883,47.06373596191406,205.7115936279297,25.807723999023438,84.04812622070312,115.50928497314453,73.15019989013672,23.38681411743164,105.8076171875,71.24854278564453,75.6002197265625,51.579811096191406
3608,2019-05-06,274.1150207519531,185.10934448242188,152.5172119140625,140.7549591064453,59.030643463134766,39.680885314941406,185.4702606201172,120.80999755859375,78.28385925292969,25.44980239868164,26.86139488220215,47.48195266723633,204.32534790039062,25.63303565979004,84.47694396972656,114.80718994140625,72.45042419433594,23.424179077148438,105.94998931884766,71.2814712524414,75.01528930664062,51.62797927856445
3609,2019-05-07,269.537353515625,181.50344848632812,149.49929809570312,138.32701110839844,57.996726989746094,38.90210723876953,181.7646484375,121.20999908447266,76.85920715332031,26.047449111938477,26.707298278808594,46.00361251831055,199.9837646484375,25.210107803344727,82.85489654541016,113.06636047363281,70.98554229736328,23.480215072631836,105.94107818603516,70.8534927368164,73.40432739257812,51.17841720581055
3610,2019-05-08,269.16290283203125,181.04539489746094,148.76858520507812,138.10205078125,58.06803512573242,38.84714126586914,181.24864196777344,120.91000366210938,76.85022735595703,25.658981323242188,26.36057472229004,45.15745544433594,199.61795043945312,25.154943466186523,83.03201293945312,113.10484313964844,70.98554229736328,23.452199935913086,105.585205078125,70.8781967163086,73.3180160522461,51.17841720581055
3611,2019-05-09,268.3485107421875,180.07083129882812,148.2276153564453,137.6614227294922,57.800655364990234,38.233280181884766,180.7232666015625,121.19999694824219,77.02943420410156,24.722665786743164,26.09090232849121,44.76841735839844,198.27984619140625,25.099781036376953,82.85489654541016,112.64320373535156,70.88291931152344,23.48955726623535,105.68309020996094,70.77120208740234,72.81938171386719,51.17841720581055
3612,2019-05-10,269.6965026855469,180.29498291015625,148.6356964111328,138.29888916015625,58.22846984863281,38.46233367919922,181.32369995117188,121.43000030517578,77.84480285644531,25.290430068969727,26.177583694458008,44.9726676940918,198.83815002441406,25.265274047851562,82.88285064697266,112.80670928955078,71.1628189086914,23.480215072631836,105.7453384399414,70.96871948242188,73.04952239990234,51.41925811767578
3613,2019-05-13,262.9189453125,174.0382537841797,143.90008544921875,134.80227661132812,56.87369918823242,37.179649353027344,176.023193359375,122.66999816894531,77.75521087646484,24.334196090698242,25.11815071105957,42.492549896240234,191.1272430419922,24.529748916625977,81.32605743408203,109.4500961303711,69.13811492919922,23.564279556274414,105.8076171875,70.31853485107422,70.29747009277344,50.53617477416992
3614,2019-05-14,265.2967224121094,175.94837951660156,145.7127227783203,136.0209503173828,57.444129943847656,37.70188522338867,177.7963104248047,122.45999908447266,78.07776641845703,24.623058319091797,25.224096298217773,43.309532165527344,194.33290100097656,24.722824096679688,81.73622131347656,110.5561294555664,69.85657501220703,23.54559898376465,105.95886993408203,70.47493743896484,71.42898559570312,51.15433120727539
3615,2019-05-15,266.8507080078125,178.4335479736328,146.1872100830078,136.82711791992188,57.649131774902344,37.77518081665039,178.2653350830078,122.38999938964844,78.5884780883789,25.121097564697266,25.3878231048584,43.83473205566406,196.3256378173828,24.63088607788086,81.97859954833984,111.30633544921875,69.94988250732422,23.60163116455078,106.25244903564453,70.54074096679688,72.20569610595703,51.41925811767578
3616,2019-05-16,269.32208251953125,180.22671508789062,147.0982666015625,138.0645294189453,58.11259841918945,37.59193801879883,179.32540893554688,121.51000213623047,79.05439758300781,25.748628616333008,25.262619018554688,44.03897476196289,198.35682678222656,24.879119873046875,82.621826171875,112.3354263305664,70.59366607666016,23.5736083984375,106.08342742919922,70.75472259521484,72.86734771728516,51.70023727416992
3617,2019-05-17,267.5809020996094,178.3848114013672,145.04840087890625,137.08956909179688,57.72934341430664,36.91394805908203,177.33656311035156,120.6500015258789,78.83039855957031,25.15097999572754,24.69437599182129,42.75515365600586,196.38336181640625,24.713632583618164,82.4447250366211,111.47945404052734,69.80992126464844,23.582956314086914,106.09231567382812,70.73003387451172,72.28239440917969,51.17841720581055
3618,2019-05-20,265.8116149902344,175.37339782714844,144.04244995117188,136.11468505859375,57.49760818481445,36.75819396972656,176.00445556640625,120.63999938964844,77.66559600830078,24.891998291015625,24.41507339477539,41.75338363647461,192.9466552734375,24.741212844848633,82.40740966796875,110.6907958984375,69.63262939453125,23.54559898376465,105.84321594238281,70.66419982910156,71.02622985839844,51.20249557495117
3619,2019-05-21,268.2080383300781,177.20559692382812,145.97845458984375,137.44578552246094,57.880859375,37.22545623779297,178.30288696289062,120.36000061035156,78.3196792602539,25.658981323242188,24.68474578857422,42.696800231933594,195.58436584472656,24.998645782470703,83.18114471435547,111.46021270751953,70.45370483398438,23.536258697509766,105.93217468261719,70.88641357421875,71.89885711669922,51.796566009521484
3620,2019-05-22,267.38433837890625,176.41619873046875,144.75424194335938,136.94898986816406,57.649131774902344,37.042213439941406,176.8675537109375,120.23999786376953,78.5974349975586,25.828311920166016,24.60770034790039,42.045162200927734,194.40029907226562,24.85154151916504,83.65658569335938,110.31568908691406,69.87523651123047,23.582956314086914,106.06560516357422,70.94404602050781,71.52487182617188,50.9937744140625
3621,2019-05-23,264.1172180175781,173.71664428710938,141.77427673339844,135.2053680419922,57.123260498046875,36.56578826904297,173.92176818847656,121.16999816894531,78.70496368408203,24.981645584106445,24.049087524414062,40.887779235839844,190.86734008789062,24.502166748046875,83.36759185791016,108.9499740600586,68.81156921386719,23.69502830505371,106.29692840576172,70.59011840820312,70.2686996459961,49.2838134765625
3622,2019-05-24,264.71636962890625,173.62892150878906,143.1029052734375,135.533447265625,57.73825454711914,36.602439880371094,174.90682983398438,121.30000305175781,78.96479797363281,25.399999618530273,23.98166847229004,40.98503494262695,191.02133178710938,24.69524383544922,83.4887924194336,109.09424591064453,68.83954620361328,23.69502830505371,106.51937866210938,70.49137878417969,70.28788757324219,49.46844482421875
3623,2019-05-28,262.2543029785156,172.9759979248047,141.96408081054688,134.3429412841797,57.17673873901367,36.73070526123047,173.0305633544922,120.83000183105469,78.13152313232422,25.68886375427246,23.875730514526367,40.741886138916016,190.4245147705078,24.410226821899414,82.29556274414062,108.37290954589844,68.2051010131836,23.760414123535156,106.59052276611328,70.42554473876953,70.08650970458984,48.95466232299805
3624,2019-05-29,260.49444580078125,171.55313110351562,140.77780151367188,133.42425537109375,56.811302185058594,36.96891403198242,171.97982788085938,120.87000274658203,77.19969177246094,25.519529342651367,23.69273567199707,40.38203048706055,189.14419555664062,24.3642578125,81.50316619873047,107.4111328125,67.8971939086914,23.769752502441406,106.63501739501953,70.23622131347656,69.6741943359375,48.641563415527344
3625,2019-05-30,261.2058410644531,172.27427673339844,140.38868713378906,133.68673706054688,57.02522277832031,37.17048263549805,171.6702423095703,121.69000244140625,77.51329040527344,25.868154525756836,23.808311462402344,40.66407775878906,190.26083374023438,24.281509399414062,81.95063018798828,108.11324310302734,68.15843963623047,23.835124969482422,107.2488784790039,70.38436126708984,70.10569763183594,48.02341079711914
3626,2019-05-31,257.6860656738281,169.52601623535156,138.4242401123047,131.8868408203125,56.508262634277344,37.29875564575195,169.93466186523438,123.33000183105469,77.83584594726562,25.569334030151367,23.71199607849121,39.61368179321289,187.19960021972656,23.913747787475586,81.36335754394531,106.69940948486328,67.22538757324219,23.956546783447266,107.49796295166016,69.87410736083984,68.9358139038086,47.18048095703125
3627,2019-06-03,257.03070068359375,165.7934112548828,138.9082489013672,131.62440490722656,56.838050842285156,37.63774871826172,171.0510711669922,125.11000061035156,78.1405029296875,25.977724075317383,23.779415130615234,39.03984832763672,183.79173278808594,24.07004737854004,81.55911254882812,105.80498504638672,67.68258666992188,24.055723190307617,107.82905578613281,69.9865493774414,67.72760009765625,47.78257751464844
3628,2019-06-04,262.61004638671875,170.46156311035156,142.5050506591797,134.57728576660156,57.48869705200195,37.72020721435547,175.43215942382812,125.1500015258789,77.88961029052734,26.196861267089844,24.434335708618164,40.65435791015625,189.89501953125,24.722824096679688,82.91082000732422,108.6710433959961,69.29673767089844,23.971513748168945,107.86476135253906,70.68931579589844,69.9906234741211,48.60945510864258
3629,2019-06-05,264.8848571777344,171.72854614257812,142.5334930419922,135.60845947265625,57.47087097167969,37.41785430908203,176.05136108398438,125.47000122070312,79.52034759521484,26.71482276916504,24.222450256347656,40.95586013793945,192.34983825683594,24.879119873046875,83.53540802001953,109.20965576171875,69.9685287475586,23.943443298339844,107.79337310791016,70.85465240478516,70.90158081054688,48.07158279418945
3630,2019-06-06,266.6072998046875,173.0929412841797,142.16339111328125,136.36778259277344,57.70261001586914,37.43618392944336,176.8112335205078,125.87999725341797,79.63681030273438,26.5355281829834,24.299501419067383,40.975311279296875,194.47731018066406,24.9710636138916,83.96420288085938,109.76747131347656,70.0898208618164,23.952800750732422,107.99861907958984,71.00347900390625,71.72624206542969,48.96268844604492
3631,2019-06-07,269.2752380371094,176.43572998046875,143.16934204101562,137.60516357421875,58.4334716796875,37.7293701171875,177.67434692382812,126.58999633789062,79.87873077392578,26.904077529907227,24.742534637451172,42.02571105957031,197.87548828125,24.93429183959961,84.84049224853516,111.3543930053711,70.649658203125,24.01830291748047,108.48052215576172,71.18535614013672,73.05912780761719,49.18747329711914
3632,2019-06-10,270.5108642578125,178.4920196533203,144.0139617919922,138.37387084960938,58.593894958496094,38.12334060668945,178.6312255859375,125.33000183105469,79.63681030273438,27.302509307861328,25.012208938598633,42.42447280883789,200.04151916503906,25.145750045776367,85.0921859741211,112.29695892333984,70.74295806884766,23.952800750732422,108.0878677368164,71.29285430908203,73.80706024169922,49.331974029541016
3633,2019-06-11,270.4454040527344,178.73565673828125,143.58692932128906,138.24261474609375,58.88803482055664,38.553955078125,178.79071044921875,125.18000030517578,79.77120971679688,27.34235382080078,25.368562698364258,42.11323928833008,199.80087280273438,25.154943466186523,84.95237731933594,112.72975158691406,70.136474609375,23.93408966064453,108.18601989746094,71.3920669555664,73.80706024169922,49.428306579589844
3634,2019-06-12,269.9679870605469,177.70266723632812,143.7482452392578,138.05516052246094,58.451290130615234,38.14166259765625,178.6593780517578,125.83000183105469,80.03105163574219,26.80447006225586,24.867740631103516,41.96735382080078,198.9344024658203,24.906705856323242,85.3625259399414,112.7009048461914,70.28577423095703,23.971513748168945,108.34667205810547,71.2266845703125,73.39473724365234,48.72987365722656
3635,2019-06-13,271.0819091796875,178.755126953125,145.26669311523438,138.69259643554688,58.50477600097656,38.07752990722656,179.80392456054688,126.5999984741211,80.32673645019531,27.551528930664062,25.166305541992188,42.482826232910156,199.51202392578125,24.989452362060547,85.26000213623047,113.71076965332031,70.64032745361328,24.008939743041992,108.62329864501953,71.3920669555664,73.61528015136719,49.29985809326172
3636,2019-06-14,270.78240966796875,177.99497985839844,143.9949951171875,138.3926239013672,58.07695388793945,37.656070709228516,178.5937042236328,126.55999755859375,80.46113586425781,27.19293975830078,24.867740631103516,41.88954544067383,197.72149658203125,25.044614791870117,85.06423950195312,113.96083068847656,70.36041259765625,24.03701400756836,108.66790771484375,71.34247589111328,72.97280883789062,48.97875213623047
3637,2019-06-17,270.8853759765625,179.06704711914062,144.98829650878906,138.4932861328125,58.118839263916016,37.80471420288086,178.6474151611328,126.4800033569336,81.32340240478516,26.704862594604492,24.96405029296875,43.19282150268555,198.11619567871094,24.81476593017578,85.44642639160156,114.00891876220703,70.1178207397461,24.02764892578125,108.72146606445312,71.2349624633789,73.03036499023438,49.3881721496582
3638,2019-06-18,273.7218017578125,181.66915893554688,146.67398071289062,140.00816345214844,58.89278030395508,38.718666076660156,180.65489196777344,127.12000274658203,81.17892456054688,27.70094108581543,24.96405029296875,43.87363815307617,201.43739318847656,25.145750045776367,86.17356872558594,114.87451934814453,71.48004913330078,24.055723190307617,109.4443359375,71.73106384277344,74.3536605834961,50.0705451965332
3639,2019-06-19,274.339599609375,182.35133361816406,147.19775390625,140.48805236816406,59.256996154785156,39.041786193847656,181.192138671875,127.88999938964844,81.68456268310547,27.930038452148438,24.867740631103516,44.02925109863281,202.40965270996094,25.099781036376953,86.94728088378906,115.08610534667969,71.42408752441406,24.1212158203125,110.14039611816406,72.07001495361328,74.62212371826172,50.01435470581055
3640,2019-06-20,276.96075439453125,184.04702758789062,147.89300537109375,141.7770538330078,59.775997161865234,39.61416244506836,182.28543090820312,131.11000061035156,82.04569244384766,28.00972557067871,25.156675338745117,44.087608337402344,205.20138549804688,25.210107803344727,87.32949829101562,115.88436889648438,72.61836242675781,24.13993263244629,110.73828887939453,72.43379974365234,75.71529388427734,51.12221908569336
3641,2019-06-21,276.5581970214844,183.7742156982422,146.6168212890625,141.7958984375,59.521053314208984,39.48491668701172,181.18270874023438,131.97999572753906,81.00738525390625,27.890193939208984,25.147045135498047,44.19458770751953,204.11802673339844,25.15374183654785,87.74891662597656,115.3478012084961,72.23135375976562,24.06507682800293,110.33672332763672,72.20233154296875,75.35730743408203,51.49163818359375
